epoch,split,loss,l1_loss,l2_loss,l3_loss,l1_acc,l2_acc,l3_acc,overall_acc,count_l3,lr
1,train,0.412233,0.089209,0.631517,0.000000,0.970424,0.734152,0.000000,0.230692,0,0.00005000
1,val,2.667927,0.089162,0.471064,2.107700,0.976786,0.861429,0.129148,0.496250,3074,0.00004994
1,test,2.646652,0.074991,0.465195,2.106466,0.979286,0.862857,0.117571,0.488214,3096,0.00004994
2,train,-0.326115,0.075021,0.518186,0.000000,0.976429,0.823750,0.000000,0.244464,0,0.00004994
2,val,2.598113,0.085850,0.412388,2.099875,0.978393,0.881786,0.127196,0.497143,3074,0.00004976
2,test,2.582600,0.071062,0.406540,2.104997,0.981429,0.886964,0.110465,0.488393,3096,0.00004976
3,train,-0.936558,0.068743,0.485644,0.000000,0.979040,0.844308,0.000000,0.243862,0,0.00004976
3,val,2.567429,0.072375,0.397309,2.097745,0.981786,0.893393,0.119063,0.501607,3074,0.00004945
3,test,2.536622,0.052680,0.382874,2.101068,0.986250,0.894464,0.112726,0.498393,3096,0.00004945
4,train,-1.483446,0.069100,0.465742,0.000000,0.979397,0.857366,0.000000,0.246741,0,0.00004945
4,val,2.650120,0.107368,0.439852,2.102900,0.971071,0.880000,0.122967,0.486607,3074,0.00004903
4,test,2.631994,0.088324,0.437612,2.106058,0.975536,0.875179,0.108204,0.477857,3096,0.00004903
5,train,-1.996749,0.067436,0.449270,0.000000,0.980513,0.869665,0.000000,0.246518,0,0.00004903
5,val,2.592138,0.084358,0.408947,2.098833,0.978929,0.898214,0.122967,0.496607,3074,0.00004849
5,test,2.568791,0.064528,0.401916,2.102347,0.983750,0.902321,0.112403,0.489821,3096,0.00004849
6,train,3.842160,0.048237,0.410297,1.797665,0.984085,0.880871,0.319716,0.401741,37427,0.00004849
6,val,1.987304,0.058787,0.352062,1.576455,0.983571,0.912857,0.449577,0.667321,3074,0.00004784
6,test,1.960209,0.050390,0.347803,1.562016,0.988393,0.913929,0.437984,0.660357,3096,0.00004784
7,train,1.287180,0.046192,0.383796,1.342283,0.984598,0.894888,0.544268,0.583884,37228,0.00004784
7,val,1.753493,0.058489,0.350053,1.344950,0.984286,0.917321,0.541314,0.719643,3074,0.00004707
7,test,1.735853,0.045621,0.347591,1.342641,0.987857,0.918393,0.545866,0.717500,3096,0.00004707
